id;phrase_en;phrase_sk;example_1;example_2;example_3
637;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
638;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
639;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
640;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
641;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
642;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
643;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
644;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
645;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
646;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
647;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
648;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
649;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
650;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
651;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
652;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
653;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
654;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
655;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
656;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
657;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
658;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
659;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
660;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
661;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
662;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
663;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
664;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
665;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
666;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
667;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
668;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
669;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
670;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
671;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
672;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
673;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
674;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
675;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
676;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
677;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
678;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
679;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
680;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
681;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
682;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
683;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
684;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
685;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
686;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
687;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
688;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
689;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
690;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
691;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
692;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
693;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
694;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
695;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
696;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
697;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
698;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
699;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
700;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
701;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
702;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
703;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
704;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
705;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
706;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
707;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
708;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
709;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
710;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
711;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
712;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
713;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
714;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
715;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
716;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
717;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
718;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
719;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
720;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
721;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
722;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
723;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
724;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
725;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
726;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
727;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
728;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
729;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
730;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
731;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
732;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
733;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
734;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
735;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
736;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
737;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
738;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
739;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
740;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
741;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
742;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
743;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
744;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
745;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
746;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
747;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
748;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
749;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
750;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
751;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
752;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
753;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
754;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
755;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
756;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
757;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
758;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
759;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
760;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
761;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
762;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
763;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
764;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
765;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
766;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
767;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
768;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
